M/Z,EXPERIMENTAL_M/Z,INTENSITY,SAMPLE,FILE
1761.78747,1761.7881,57151.04,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0078_ug_ul,131.csv
1761.78747,1761.7831,14404.58,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0078_ug_ul,171.csv
1761.78747,1761.805,8967.108,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0078_ug_ul,181.csv
1761.78747,1761.7891,9674.634,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0078_ug_ul,236.csv
1761.78747,1761.799,18427.016,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0078_ug_ul,261.csv
1761.78747,1761.8046,69271.69,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p0312_ug_ul,146.csv
1761.78747,1761.7781,608087.6,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p5_ug_ul,256.csv
1761.78747,1761.803,42511.594,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p5_ug_ul,26.csv
1761.78747,1761.7721,36812.785,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0156_ug_ul,156.csv
1761.78747,1761.78,19031.629,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0156_ug_ul,246.csv
1761.78747,1761.804,28165.586,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0156_ug_ul,286.csv
1761.78747,1761.801,9652.941,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0156_ug_ul,306.csv
1761.78747,1761.784,11161.018,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0156_ug_ul,336.csv
1761.78747,1761.77,43570.93,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0078_ug_ul,176.csv
1761.78747,1761.7721,24164.145,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0078_ug_ul,186.csv
1761.78747,1761.801,11768.499,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0078_ug_ul,196.csv
1761.78747,1761.7781,23484.682,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0078_ug_ul,331.csv
1761.78747,1761.78,12025.172,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0078_ug_ul,91.csv
1761.78747,1761.7891,20037.125,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0156_ug_ul_rerun,171.csv
1761.78747,1761.77,109470.195,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p125_ug_ul,171.csv
1761.78747,1761.786,15109.47,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p125_ug_ul,181.csv
1761.78747,1761.781,38311.418,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p125_ug_ul,331.csv
1761.78747,1761.775,19118.918,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_1_ug_ul,46.csv
1761.78747,1761.791,7468.3906,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_1_ug_ul,56.csv
1761.78747,1761.786,10845.659,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0078_ug_ul,151.csv
1761.78747,1761.7831,25942.436,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0078_ug_ul,261.csv
1761.78747,1761.7814,116418.96,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p125_ug_ul,181.csv
1761.78747,1761.7964,151466.64,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p125_ug_ul,186.csv
1761.78747,1761.8035,98858.664,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p125_ug_ul,191.csv
1761.78747,1761.7957,93104.01,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p125_ug_ul,51.csv
1761.78747,1761.7867,22030.508,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B8_1_p0078_ug_ul,81.csv
1761.78747,1761.783,9341.58,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0078_ug_ul,261.csv
1761.78747,1761.8,115069.44,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p125_ug_ul,21.csv
1761.78747,1761.79,29152.432,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p125_ug_ul,216.csv
1761.78747,1761.776,35901.41,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p125_ug_ul,311.csv
1761.78747,1761.785,48339.926,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p125_ug_ul,316.csv
1761.78747,1761.805,43166.566,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p125_ug_ul,86.csv
1761.78747,1761.796,45069.22,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p25_ug_ul,106.csv
1761.78747,1761.795,9408.865,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p25_ug_ul,141.csv
1761.78747,1761.801,42282.43,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p25_ug_ul,291.csv
1761.78747,1761.783,13520.148,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p25_ug_ul,81.csv
1761.78747,1761.7781,59612.85,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p25_ug_ul,86.csv
1761.78747,1761.796,21352.291,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0625_ug_ul,121.csv
1761.78747,1761.791,15769.875,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0625_ug_ul,166.csv
1761.78747,1761.782,18887.473,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0625_ug_ul,311.csv
1761.78747,1761.784,23204.568,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0625_ug_ul,316.csv
1761.78747,1761.7751,38848.273,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p0625_ug_ul,51.csv
1761.78747,1761.7986,67916.03,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p0625_ug_ul,96.csv
1761.78747,1761.796,34148.5,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0312_ug_ul,31.csv
1761.78747,1761.784,46489.387,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0312_ug_ul,51.csv
1761.78747,1761.78,12392.832,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_BLANK_1_rerun,141.csv
1761.78747,1761.7891,38449.496,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_BLANK_1_rerun,176.csv
1761.78747,1761.804,57019.51,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p25_ug_ul,146.csv
1761.78747,1761.795,53459.6,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p25_ug_ul,171.csv
1761.78747,1761.777,21460.74,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p25_ug_ul,246.csv
1761.78747,1761.793,29259.45,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p25_ug_ul,251.csv
1761.78747,1761.7831,65891.17,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p25_ug_ul,261.csv
1761.78747,1761.7981,84581.78,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0078_ug_ul,176.csv
1761.78747,1761.77,206830.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0078_ug_ul,226.csv
1761.78747,1761.8,156533.81,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0078_ug_ul,281.csv
1761.78747,1761.779,68662.14,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0078_ug_ul,66.csv
1761.78747,1761.7783,205974.11,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_1_ug_ul,141.csv
1761.78747,1761.7999,199093.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_1_ug_ul,166.csv
1761.78747,1761.7971,195557.77,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_1_ug_ul,181.csv
1761.78747,1761.797,304841.84,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_1_ug_ul,36.csv
1761.78747,1761.7965,231061.4,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,1.csv
1761.78747,1761.7832,273741.7,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,141.csv
1761.78747,1761.7703,225181.95,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,16.csv
1761.78747,1761.8002,159706.47,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,161.csv
1761.78747,1761.8042,242783.22,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,186.csv
1761.78747,1761.7723,161943.48,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,191.csv
1761.78747,1761.7953,226792.05,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,46.csv
1761.78747,1761.7847,215744.11,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,56.csv
1761.78747,1761.8016,192918.28,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_1_ug_ul,61.csv
1761.78747,1761.7941,21936.053,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_BLANK_2,101.csv
1761.78747,1761.7891,152785.97,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_BLANK_2,131.csv
1761.78747,1761.79,31340.932,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_BLANK_2,211.csv
1761.78747,1761.772,113991.95,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p125_ug_ul,1.csv
1761.78747,1761.7954,77458.55,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p125_ug_ul,101.csv
1761.78747,1761.7871,190783.89,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p5_ug_ul,101.csv
1761.78747,1761.788,134843.3,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p5_ug_ul,161.csv
1761.78747,1761.787,85612.04,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p5_ug_ul,291.csv
1761.78747,1761.782,20273.215,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0078_ug_ul,161.csv
1761.78747,1761.77,9326.215,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0078_ug_ul,86.csv
1761.78747,1761.8032,67021.445,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p0156_ug_ul,111.csv
1761.78747,1761.7931,67433.5,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p0156_ug_ul,71.csv
1761.78747,1761.7981,66803.3,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p0156_ug_ul,86.csv
1761.78747,1761.7966,77685.93,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B8_1_p0156_ug_ul,81.csv
1761.78747,1761.78,30336.527,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0156_ug_ul,171.csv
1761.78747,1761.796,17229.502,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0156_ug_ul,211.csv
1761.78747,1761.779,42139.91,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0156_ug_ul,266.csv
1761.78747,1761.781,23694.184,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0156_ug_ul,11.csv
1761.78747,1761.7991,48568.67,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0156_ug_ul,176.csv
1761.78747,1761.796,27515.273,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0156_ug_ul,26.csv
1761.78747,1761.795,14265.677,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0156_ug_ul,326.csv
1761.78747,1761.785,42518.125,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0625_ug_ul,226.csv
1761.78747,1761.802,12805.96,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0625_ug_ul,26.csv
1761.78747,1761.805,68240.08,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0625_ug_ul,41.csv
1761.78747,1761.796,128541.14,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0625_ug_ul,81.csv
1761.78747,1761.7993,110075.51,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,1.csv
1761.78747,1761.8014,276447.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,121.csv
1761.78747,1761.7865,146160.53,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,166.csv
1761.78747,1761.7922,199007.05,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,191.csv
1761.78747,1761.7953,183851.61,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,56.csv
1761.78747,1761.8015,191887.45,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,76.csv
1761.78747,1761.7975,245297.78,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,81.csv
1761.78747,1761.7714,186115.02,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p5_ug_ul,91.csv
1761.78747,1761.802,28143.447,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_1_ug_ul,121.csv
1761.78747,1761.771,30382.717,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_1_ug_ul,141.csv
1761.78747,1761.781,39391.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_1_ug_ul,221.csv
1761.78747,1761.781,10323.894,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_1_ug_ul,31.csv
1761.78747,1761.786,25265.25,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_1_ug_ul,36.csv
1761.78747,1761.799,36615.953,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0312_ug_ul,306.csv
1761.78747,1761.784,33810.332,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0312_ug_ul,321.csv
1761.78747,1761.777,18191.303,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0078_ug_ul,121.csv
1761.78747,1761.784,24179.604,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0078_ug_ul,176.csv
1761.78747,1761.7981,16760.8,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0078_ug_ul,336.csv
1761.78747,1761.799,40447.906,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0625_ug_ul,141.csv
1761.78747,1761.774,43825.66,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0625_ug_ul,16.csv
1761.78747,1761.78,36037.48,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0625_ug_ul,181.csv
1761.78747,1761.773,15340.003,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0625_ug_ul,191.csv
1761.78747,1761.7871,28113.666,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0625_ug_ul,206.csv
1761.78747,1761.7891,13895.907,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0625_ug_ul,276.csv
1761.78747,1761.78,23463.924,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p5_ug_ul,76.csv
1761.78747,1761.8,11804.624,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p5_ug_ul,81.csv
1761.78747,1761.791,427421.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p5_ug_ul,1.csv
1761.78747,1761.7941,181283.0,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p5_ug_ul,186.csv
1761.78747,1761.7983,286358.94,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p5_ug_ul,51.csv
1761.78747,1761.7993,182923.19,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p5_ug_ul,66.csv
1761.78747,1761.7799,136383.16,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p5_ug_ul,81.csv
1761.78747,1761.7932,174114.4,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,1.csv
1761.78747,1761.7703,185424.2,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,121.csv
1761.78747,1761.7917,218786.16,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,126.csv
1761.78747,1761.8024,153598.58,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,136.csv
1761.78747,1761.7874,163491.5,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,156.csv
1761.78747,1761.8036,240811.2,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,176.csv
1761.78747,1761.8005,148061.55,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,186.csv
1761.78747,1761.7887,199795.66,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,196.csv
1761.78747,1761.8015,185976.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_1_ug_ul,61.csv
1761.78747,1761.775,68651.914,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p25_ug_ul,136.csv
1761.78747,1761.7979,214489.72,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p25_ug_ul,66.csv
1761.78747,1761.7905,75290.73,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p25_ug_ul,86.csv
1761.78747,1761.7903,82816.09,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p25_ug_ul,91.csv
1761.78747,1761.771,26146.914,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_BLANK_2,136.csv
1761.78747,1761.803,46707.2,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p125_ug_ul,111.csv
1761.78747,1761.798,31415.043,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p125_ug_ul,196.csv
1761.78747,1761.8041,179308.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p125_ug_ul,221.csv
1761.78747,1761.801,169627.6,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p125_ug_ul,26.csv
1761.78747,1761.802,18890.979,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p125_ug_ul,61.csv
1761.78747,1761.785,27252.158,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B8_2_p125_ug_ul,161.csv
1761.78747,1761.7913,24082.143,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B8_2_p125_ug_ul,171.csv
1761.78747,1761.79,288554.22,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0156_ug_ul,176.csv
1761.78747,1761.777,93159.34,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0156_ug_ul,86.csv
1761.78747,1761.781,256032.12,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_1_ug_ul,126.csv
1761.78747,1761.786,44392.465,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_1_ug_ul,131.csv
1761.78747,1761.78,103785.04,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_1_ug_ul,171.csv
1761.78747,1761.772,88590.164,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_1_ug_ul,271.csv
1761.78747,1761.802,59881.15,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_1_ug_ul,291.csv
1761.78747,1761.77,78393.39,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_1_ug_ul,41.csv
1761.78747,1761.7828,84231.445,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p25_ug_ul_rerun,181.csv
1761.78747,1761.786,61064.04,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p125_ug_ul,166.csv
1761.78747,1761.801,96334.43,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p125_ug_ul,211.csv
1761.78747,1761.797,37431.08,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p125_ug_ul,216.csv
1761.78747,1761.7931,10675.704,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p125_ug_ul,221.csv
1761.78747,1761.78,28161.795,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p125_ug_ul,256.csv
1761.78747,1761.795,17391.217,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p125_ug_ul,291.csv
1761.78747,1761.8,14003.836,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p125_ug_ul,31.csv
1761.78747,1761.7821,62271.89,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p5_ug_ul,141.csv
1761.78747,1761.788,186898.19,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p5_ug_ul,16.csv
1761.78747,1761.773,290479.53,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p5_ug_ul,31.csv
1761.78747,1761.7739,284963.44,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p5_ug_ul,46.csv
1761.78747,1761.8047,127555.67,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p25_ug_ul,181.csv
1761.78747,1761.7859,118555.59,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p25_ug_ul,196.csv
1761.78747,1761.7816,74305.09,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p25_ug_ul,76.csv
1761.78747,1761.7888,400598.53,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p25_ug_ul,11.csv
1761.78747,1761.7849,108386.016,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p25_ug_ul,126.csv
1761.78747,1761.7847,142393.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p25_ug_ul,56.csv
1761.78747,1761.801,389491.03,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p5_ug_ul,11.csv
1761.78747,1761.8019,179986.47,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p5_ug_ul,151.csv
1761.78747,1761.804,63970.89,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p125_ug_ul,131.csv
